roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
TL-anterior-temporal-lobe-lateral-part-R,FL-subgenual-frontal-cortex-R,1.0611863569465245,0.001996007984031936,0.11140385894876911
TL-superior-temporal-gyrus-middle-part-R,PL-supramarginal-gyrus-L,-0.8947548846356226,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-R,PL-supramarginal-gyrus-L,-0.9429685979544375,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-R,PL-supramarginal-gyrus-R,-0.9938162944684192,0.001996007984031936,0.11140385894876911
FL-middle-frontal-gyrus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.9971307092076218,0.001996007984031936,0.11140385894876911
CG-posterior-cingulate-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.6844412737174994,0.001996007984031936,0.11140385894876911
caudate-nucleus-R,Lateral-ventricle-excluding-temporal-horn-R,-0.5999216476183914,0.001996007984031936,0.11140385894876911
caudate-nucleus-R,PL-postcentral-gyrus-R,-0.8923971414601064,0.001996007984031936,0.11140385894876911
TL-hippocampus-R,OL-lateral-remainder-occipital-lobe-R,-0.7820831917450082,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-L,FL-medial-orbital-gyrus-L,-0.6554175967988706,0.001996007984031936,0.11140385894876911
FL-superior-frontal-gyrus-L,FL-subcallosal-area-R,-0.9412677636743338,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-L,FL-middle-frontal-gyrus-L,-0.6947096987681896,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-L,TL-posterior-temporal-lobe-L,-0.9023362474182335,0.001996007984031936,0.11140385894876911
TL-posterior-temporal-lobe-R,caudate-nucleus-R,-0.8370923284797991,0.001996007984031936,0.11140385894876911
TL-hippocampus-L,OL-lateral-remainder-occipital-lobe-L,-0.9642528448660341,0.001996007984031936,0.11140385894876911
FL-posterior-orbital-gyrus-R,FL-pre-subgenual-frontal-cortex-R,0.815572487781702,0.001996007984031936,0.11140385894876911
TL-middle-and-inferior-temporal-gyrus-L,PL-supramarginal-gyrus-R,-0.6914355581977215,0.001996007984031936,0.11140385894876911
Lateral-ventricle-excluding-temporal-horn-R,FL-subgenual-frontal-cortex-R,0.9891240591954513,0.001996007984031936,0.11140385894876911
brainstem-excluding-substantia-nigra-,OL-lateral-remainder-occipital-lobe-L,-1.029644903262258,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-R,PL-superior-parietal-gyrus-R,-0.75993428052367,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-R,FL-subgenual-frontal-cortex-R,0.879316582456718,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-R,PL-supramarginal-gyrus-R,-0.8305869917694122,0.001996007984031936,0.11140385894876911
nucleus-accumbens-R,PL-postcentral-gyrus-R,-0.622730163878234,0.001996007984031936,0.11140385894876911
putamen-L,Lateral-ventricle-excluding-temporal-horn-L,-0.8521749070365469,0.001996007984031936,0.11140385894876911
CG-anterior-cingulate-gyrus-L,Lateral-ventricle-excluding-temporal-horn-L,0.8140471177310087,0.001996007984031936,0.11140385894876911
CG-anterior-cingulate-gyrus-L,FL-posterior-orbital-gyrus-R,0.8039996828991092,0.001996007984031936,0.11140385894876911
putamen-L,pallidum-L,0.7853665350810869,0.001996007984031936,0.11140385894876911
Lateral-ventricle-excluding-temporal-horn-L,FL-subgenual-frontal-cortex-R,0.7083515830733618,0.001996007984031936,0.11140385894876911
TL-hippocampus-L,TL-anterior-temporal-lobe-medial-part-R,0.87649807100453,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-R,insula-anterior-inferior-cortex-R,0.7812932797774614,0.001996007984031936,0.11140385894876911
brainstem-excluding-substantia-nigra-,TL-posterior-temporal-lobe-L,-0.855001032702901,0.001996007984031936,0.11140385894876911
FL-anterior-orbital-gyrus-R,FL-inferior-frontal-gyrus-L,0.8258679804483727,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-R,TL-posterior-temporal-lobe-L,-0.8486933814779042,0.001996007984031936,0.11140385894876911
brainstem-excluding-substantia-nigra-,FL-anterior-orbital-gyrus-L,-0.6498724059195506,0.001996007984031936,0.11140385894876911
brainstem-excluding-substantia-nigra-,FL-anterior-orbital-gyrus-R,-0.7211453741535242,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-L,Lateral-ventricle-temporal-horn-L,0.813432385937223,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-L,FL-anterior-orbital-gyrus-L,-1.1090454380044092,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-L,FL-medial-orbital-gyrus-L,-0.7830073591005295,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-L,FL-lateral-orbital-gyrus-L,-1.0343303766181893,0.001996007984031936,0.11140385894876911
Lateral-ventricle-excluding-temporal-horn-L,PL-superior-parietal-gyrus-L,-0.8555811967267213,0.001996007984031936,0.11140385894876911
Lateral-ventricle-excluding-temporal-horn-L,PL-superior-parietal-gyrus-R,-0.6504083918016956,0.001996007984031936,0.11140385894876911
FL-middle-frontal-gyrus-R,OL-cuneus-R,1.0071318242835727,0.001996007984031936,0.11140385894876911
TL-amygdala-R,OL-lateral-remainder-occipital-lobe-L,-0.9518256061639108,0.001996007984031936,0.11140385894876911
caudate-nucleus-R,pallidum-L,0.8997567624937739,0.001996007984031936,0.11140385894876911
caudate-nucleus-R,corpus-callosum-,1.1200594295618314,0.001996007984031936,0.11140385894876911
CG-posterior-cingulate-gyrus-L,FL-posterior-orbital-gyrus-R,1.0211666774774157,0.001996007984031936,0.11140385894876911
TL-amygdala-L,OL-lateral-remainder-occipital-lobe-L,-0.8247600088985363,0.001996007984031936,0.11140385894876911
putamen-R,Lateral-ventricle-excluding-temporal-horn-R,-0.9333828149731984,0.001996007984031936,0.11140385894876911
putamen-R,Lateral-ventricle-excluding-temporal-horn-L,-0.9629265988747802,0.001996007984031936,0.11140385894876911
CG-anterior-cingulate-gyrus-L,caudate-nucleus-L,0.9905043499872617,0.001996007984031936,0.11140385894876911
CG-anterior-cingulate-gyrus-L,caudate-nucleus-R,0.9495497141149487,0.001996007984031936,0.11140385894876911
putamen-R,PL-postcentral-gyrus-R,-0.9157419547745781,0.001996007984031936,0.11140385894876911
FL-middle-frontal-gyrus-L,PL-postcentral-gyrus-R,-0.5403919087552819,0.001996007984031936,0.11140385894876911
CG-posterior-cingulate-gyrus-R,FL-lateral-orbital-gyrus-L,0.673287732085726,0.001996007984031936,0.11140385894876911
corpus-callosum-,Lateral-ventricle-excluding-temporal-horn-L,1.3243264884264672,0.001996007984031936,0.11140385894876911
FL-posterior-orbital-gyrus-R,insula-anterior-short-gyrus-R,0.7749449953791193,0.001996007984031936,0.11140385894876911
FL-posterior-orbital-gyrus-R,insula-middle-short-gyrus-L,0.9871921402694841,0.001996007984031936,0.11140385894876911
CG-posterior-cingulate-gyrus-L,FL-lateral-orbital-gyrus-R,1.029954797318633,0.001996007984031936,0.11140385894876911
FL-lateral-orbital-gyrus-L,FL-posterior-orbital-gyrus-L,-0.2957960546203334,0.001996007984031936,0.11140385894876911
corpus-callosum-,Lateral-ventricle-excluding-temporal-horn-R,1.0341286681058968,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-L,PL-angular-gyrus-L,-0.8691418231037653,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-R,FL-medial-orbital-gyrus-L,-0.5176767951687098,0.001996007984031936,0.11140385894876911
nucleus-accumbens-L,corpus-callosum-,0.8309430713222682,0.001996007984031936,0.11140385894876911
TL-anterior-temporal-lobe-medial-part-R,Lateral-ventricle-temporal-horn-L,0.996455365627936,0.001996007984031936,0.11140385894876911
PL-supramarginal-gyrus-L,PL-supramarginal-gyrus-R,-0.4457133330162119,0.001996007984031936,0.11140385894876911
TL-hippocampus-R,PL-supramarginal-gyrus-R,-1.1185120132745365,0.001996007984031936,0.11140385894876911
caudate-nucleus-L,corpus-callosum-,1.0949076258383201,0.001996007984031936,0.11140385894876911
Lateral-ventricle-temporal-horn-R,FL-medial-orbital-gyrus-L,-0.5954646430478321,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-R,TL-posterior-temporal-lobe-L,-0.7052361375613502,0.001996007984031936,0.11140385894876911
PL-postcentral-gyrus-R,insula-anterior-long-gyrus-R,-0.5729818942235291,0.001996007984031936,0.11140385894876911
putamen-L,PL-postcentral-gyrus-R,-0.8591473721104158,0.001996007984031936,0.11140385894876911
CG-anterior-cingulate-gyrus-R,caudate-nucleus-L,0.7998590756254804,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-L,putamen-L,-1.008075642951581,0.001996007984031936,0.11140385894876911
TL-parahippocampal-and-ambient-gyrus-L,putamen-R,-0.9083086849780102,0.001996007984031936,0.11140385894876911
TL-hippocampus-R,OL-lateral-remainder-occipital-lobe-L,-0.9371198849127504,0.001996007984031936,0.11140385894876911
TL-fusiform-gyrus-R,corpus-callosum-,0.7761970295071443,0.003992015968063872,0.12021999167133358
TL-hippocampus-L,TL-posterior-temporal-lobe-L,-0.9092898003296762,0.003992015968063872,0.12021999167133358
TL-fusiform-gyrus-R,OL-lateral-remainder-occipital-lobe-L,-0.8054170832584918,0.003992015968063872,0.12021999167133358
TL-fusiform-gyrus-R,FL-middle-frontal-gyrus-R,-0.5653619508700541,0.003992015968063872,0.12021999167133358
PL-angular-gyrus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.7085717467017361,0.003992015968063872,0.12021999167133358
caudate-nucleus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.359064406745115,0.003992015968063872,0.12021999167133358
caudate-nucleus-R,PL-postcentral-gyrus-L,-0.7014515436497681,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-L,CG-posterior-cingulate-gyrus-R,-0.6162886246756555,0.003992015968063872,0.12021999167133358
TL-anterior-temporal-lobe-medial-part-R,FL-anterior-orbital-gyrus-L,-0.7122491177867332,0.003992015968063872,0.12021999167133358
